Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-01-01 00:00:00;0.0;0.0;0.0;3.55;87.68;2.07;;541.8091041394883
2022-01-01 01:00:00;0.0;0.0;0.0;3.69;87.58;2.1;;541.8091041394883
2022-01-01 02:00:00;0.0;0.0;0.0;3.82;87.49;2.13;;541.8091041394883
2022-01-01 03:00:00;0.0;0.0;0.0;3.95;87.39;2.16;;541.8091041394883
2022-01-01 04:00:00;0.0;0.0;0.0;4.08;87.29;2.19;;541.8091041394883
2022-01-01 05:00:00;0.0;0.0;0.0;4.21;87.2;2.22;;541.8091041394883
2022-01-01 06:00:00;0.0;0.0;0.0;4.35;87.1;2.25;;541.8091041394883
2022-01-01 07:00:00;2.0;0.0;2.0;4.48;87.0;2.27;;541.8091041394883
2022-01-01 08:00:00;54.0;5.99;53.0;4.68;92.25;2.55;;541.8091041394883
2022-01-01 09:00:00;60.0;0.0;60.0;4.99;88.85;2.69;;541.8091041394883
2022-01-01 10:00:00;44.0;0.0;44.0;5.19;88.85;2.83;;541.8091041394883
2022-01-01 11:00:00;32.0;0.0;32.0;5.41;88.9;2.9;;541.8091041394883
2022-01-01 12:00:00;66.0;0.0;66.0;5.69;88.9;2.48;;541.8091041394883
2022-01-01 13:00:00;24.0;0.0;24.0;5.88;92.3;1.72;;541.8091041394883
2022-01-01 14:00:00;66.0;10.66;64.0;5.92;88.95;1.79;;541.8091041394883
2022-01-01 15:00:00;4.0;0.0;4.0;5.82;92.3;2.62;;541.8091041394883
2022-01-01 16:00:00;0.0;0.0;0.0;5.43;88.9;2.48;;541.8091041394883
2022-01-01 17:00:00;0.0;0.0;0.0;4.77;92.25;2.0;;541.8091041394883
2022-01-01 18:00:00;0.0;0.0;0.0;3.76;95.7;1.52;;541.8091041394883
2022-01-01 19:00:00;0.0;0.0;0.0;3.1;95.7;1.86;;541.8091041394883
2022-01-01 20:00:00;0.0;0.0;0.0;2.84;95.7;0.9;;541.8091041394883
2022-01-01 21:00:00;0.0;0.0;0.0;3.24;92.15;0.55;;541.8091041394883
2022-01-01 22:00:00;0.0;0.0;0.0;2.67;95.7;0.55;;541.8091041394883
2022-01-01 23:00:00;0.0;0.0;0.0;0.2;100.0;1.24;;541.8091041394883
2022-01-02 00:00:00;0.0;0.0;0.0;-0.65;99.4;1.31;;541.8091041394883
2022-01-02 01:00:00;0.0;0.0;0.0;-0.72;100.0;1.03;;541.8091041394883
2022-01-02 02:00:00;0.0;0.0;0.0;-0.53;99.4;1.17;;541.8091041394883
2022-01-02 03:00:00;0.0;0.0;0.0;-0.15;99.4;1.1;;541.8091041394883
2022-01-02 04:00:00;0.0;0.0;0.0;0.4;99.4;1.03;;541.8091041394883
2022-01-02 05:00:00;0.0;0.0;0.0;0.49;99.4;1.38;;541.8091041394883
2022-01-02 06:00:00;0.0;0.0;0.0;0.47;95.65;1.93;;541.8091041394883
2022-01-02 07:00:00;1.0;0.0;1.0;1.19;99.35;2.0;;541.8091041394883
2022-01-02 08:00:00;72.0;41.85;65.0;1.84;99.4;1.79;;541.8091041394883
2022-01-02 09:00:00;258.0;728.63;59.0;3.17;92.15;1.52;;541.8091041394883
2022-01-02 10:00:00;315.0;632.62;99.0;5.2;85.6;1.31;;541.8091041394883
2022-01-02 11:00:00;379.0;873.35;58.0;7.26;76.7;1.1;;541.8091041394883
2022-01-02 12:00:00;353.0;835.03;61.0;8.87;74.05;1.1;;541.8091041394883
2022-01-02 13:00:00;278.0;761.08;58.0;9.91;68.9;1.1;;541.8091041394883
2022-01-02 14:00:00;160.0;579.54;50.0;10.11;66.45;1.17;;541.8091041394883
2022-01-02 15:00:00;23.0;85.2;18.0;9.14;71.4;1.79;;541.8091041394883
2022-01-02 16:00:00;0.0;0.0;0.0;6.43;79.55;2.0;;541.8091041394883
2022-01-02 17:00:00;0.0;0.0;0.0;4.2;85.5;1.72;;541.8091041394883
2022-01-02 18:00:00;0.0;0.0;0.0;4.2;82.3;0.83;;541.8091041394883
2022-01-02 19:00:00;0.0;0.0;0.0;3.8;88.75;0.97;;541.8091041394883
2022-01-02 20:00:00;0.0;0.0;0.0;3.92;88.8;0.62;;541.8091041394883
2022-01-02 21:00:00;0.0;0.0;0.0;3.14;92.15;0.9;;541.8091041394883
2022-01-02 22:00:00;0.0;0.0;0.0;1.27;99.35;1.38;;541.8091041394883
2022-01-02 23:00:00;0.0;0.0;0.0;1.08;99.35;1.38;;541.8091041394883
2022-01-03 00:00:00;0.0;0.0;0.0;2.39;92.15;0.62;;541.8091041394883
2022-01-03 01:00:00;0.0;0.0;0.0;2.04;95.65;0.0;;541.8091041394883
2022-01-03 02:00:00;0.0;0.0;0.0;1.2;99.35;0.21;;541.8091041394883
2022-01-03 03:00:00;0.0;0.0;0.0;1.06;95.65;0.41;;541.8091041394883
2022-01-03 04:00:00;0.0;0.0;0.0;0.4;95.65;0.97;;541.8091041394883
2022-01-03 05:00:00;0.0;0.0;0.0;-0.08;95.6;1.24;;541.8091041394883
2022-01-03 06:00:00;0.0;0.0;0.0;0.56;95.65;0.97;;541.8091041394883
2022-01-03 07:00:00;7.0;0.0;7.0;2.46;92.15;0.41;;541.8091041394883
2022-01-03 08:00:00;146.0;649.86;37.0;2.42;92.15;0.21;;541.8091041394883
2022-01-03 09:00:00;254.0;697.29;63.0;3.49;92.15;0.83;;541.8091041394883
2022-01-03 10:00:00;159.0;35.03;147.0;4.9;82.4;0.14;;541.8091041394883
2022-01-03 11:00:00;143.0;8.13;140.0;5.69;79.4;0.41;;541.8091041394883
2022-01-03 12:00:00;67.0;0.0;67.0;6.42;73.8;1.03;;541.8091041394883
2022-01-03 13:00:00;64.0;0.0;64.0;6.84;76.65;2.21;;541.8091041394883
2022-01-03 14:00:00;96.0;72.89;82.0;6.64;76.65;2.41;;541.8091041394883
2022-01-03 15:00:00;14.0;0.0;14.0;6.07;79.5;1.59;;541.8091041394883
2022-01-03 16:00:00;0.0;0.0;0.0;5.07;85.6;1.79;;541.8091041394883
2022-01-03 17:00:00;0.0;0.0;0.0;4.61;85.55;0.69;;541.8091041394883
2022-01-03 18:00:00;0.0;0.0;0.0;4.17;85.5;0.97;;541.8091041394883
2022-01-03 19:00:00;0.0;0.0;0.0;2.67;92.15;1.52;;541.8091041394883
2022-01-03 20:00:00;0.0;0.0;0.0;1.48;95.65;1.45;;541.8091041394883
2022-01-03 21:00:00;0.0;0.0;0.0;0.36;99.4;1.45;;541.8091041394883
2022-01-03 22:00:00;0.0;0.0;0.0;-0.9;99.4;1.72;;541.8091041394883
2022-01-03 23:00:00;0.0;0.0;0.0;-0.34;95.6;1.31;;541.8091041394883
2022-01-04 00:00:00;0.0;0.0;0.0;0.19;92.0;0.97;;541.8091041394883
2022-01-04 01:00:00;0.0;0.0;0.0;0.38;88.5;1.17;;541.8091041394883
