Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-01-01 00:00:00;0.0;0.0;0.0;14.24;53.87;3.63;
2021-01-01 01:00:00;0.0;0.0;0.0;14.41;55.46;3.26;
2021-01-01 02:00:00;0.0;0.0;0.0;14.57;57.06;2.89;
2021-01-01 03:00:00;0.0;0.0;0.0;14.74;58.65;2.53;
2021-01-01 04:00:00;0.0;0.0;0.0;14.91;60.24;2.16;
2021-01-01 05:00:00;0.0;0.0;0.0;15.08;61.84;1.8;
2021-01-01 06:00:00;0.0;0.0;0.0;15.25;63.43;1.43;
2021-01-01 07:00:00;76.0;419.95;31.0;15.41;65.02;1.06;
2021-01-01 08:00:00;234.0;649.9;65.0;15.25;62.75;3.24;
2021-01-01 09:00:00;364.0;736.53;85.0;15.13;62.75;3.66;
2021-01-01 10:00:00;455.0;799.38;91.0;15.2;58.35;4.07;
2021-01-01 11:00:00;503.0;871.05;81.0;15.2;58.35;4.62;
2021-01-01 12:00:00;462.0;790.65;95.0;15.16;60.5;5.24;
2021-01-01 13:00:00;386.0;765.45;83.0;15.14;58.35;5.59;
2021-01-01 14:00:00;250.0;612.37;76.0;15.11;58.35;5.93;
2021-01-01 15:00:00;88.0;285.36;49.0;15.13;56.25;6.0;
2021-01-01 16:00:00;0.0;0.0;0.0;15.2;54.25;6.07;
2021-01-01 17:00:00;0.0;0.0;0.0;15.29;54.25;6.21;
2021-01-01 18:00:00;0.0;0.0;0.0;15.36;54.25;6.48;
2021-01-01 19:00:00;0.0;0.0;0.0;15.49;54.35;6.83;
2021-01-01 20:00:00;0.0;0.0;0.0;15.65;54.35;7.1;
2021-01-01 21:00:00;0.0;0.0;0.0;15.81;56.35;7.24;
2021-01-01 22:00:00;0.0;0.0;0.0;15.8;58.45;7.03;
2021-01-01 23:00:00;0.0;0.0;0.0;15.86;62.85;7.52;
2021-01-02 00:00:00;0.0;0.0;0.0;15.88;65.15;7.93;
2021-01-02 01:00:00;0.0;0.0;0.0;15.91;70.0;8.21;
2021-01-02 02:00:00;0.0;0.0;0.0;15.94;70.1;8.55;
2021-01-02 03:00:00;0.0;0.0;0.0;15.99;70.1;9.31;
2021-01-02 04:00:00;0.0;0.0;0.0;16.15;70.1;10.07;
2021-01-02 05:00:00;0.0;0.0;0.0;16.23;72.65;10.62;
2021-01-02 06:00:00;0.0;0.0;0.0;16.26;75.25;10.55;
2021-01-02 07:00:00;68.0;289.76;37.0;16.2;77.95;11.45;
2021-01-02 08:00:00;186.0;295.94;109.0;16.08;77.95;10.83;
2021-01-02 09:00:00;252.0;192.45;179.0;15.9;80.65;10.07;
2021-01-02 10:00:00;378.0;418.63;187.0;16.0;77.95;9.93;
2021-01-02 11:00:00;469.0;712.3;123.0;15.99;75.25;11.24;
2021-01-02 12:00:00;424.0;586.08;151.0;15.91;70.1;13.24;
2021-01-02 13:00:00;330.0;442.46;154.0;15.89;62.85;14.34;
2021-01-02 14:00:00;256.0;649.68;70.0;15.68;58.45;14.9;
2021-01-02 15:00:00;85.0;237.47;52.0;15.42;58.45;15.24;
2021-01-02 16:00:00;0.0;0.0;0.0;15.12;58.35;15.45;
2021-01-02 17:00:00;0.0;0.0;0.0;14.79;58.25;15.17;
2021-01-02 18:00:00;0.0;0.0;0.0;14.61;56.15;14.97;
2021-01-02 19:00:00;0.0;0.0;0.0;14.45;56.15;14.9;
2021-01-02 20:00:00;0.0;0.0;0.0;14.18;60.3;15.24;
2021-01-02 21:00:00;0.0;0.0;0.0;14.07;60.3;15.52;
2021-01-02 22:00:00;0.0;0.0;0.0;14.11;60.3;15.93;
